"ticks","new","recycled","waste"
3461,99.83673469387755,0,0.163265306122449
3462,99.83673469387755,0,0.163265306122449
3463,99.83673469387755,0,0.163265306122449
3464,99.83673469387755,0,0.163265306122449
3465,99.83673469387755,0,0.163265306122449
3466,99.83673469387755,0,0.163265306122449
3467,99.83673469387755,0,0.163265306122449
3468,99.83673469387755,0,0.163265306122449
3469,99.83673469387755,0,0.163265306122449
3470,99.83673469387755,0,0.163265306122449
3471,99.83673469387755,0,0.163265306122449
3472,99.83673469387755,0,0.163265306122449
3473,99.83673469387755,0,0.163265306122449
3474,99.83673469387755,0,0.163265306122449
3475,99.83673469387755,0,0.163265306122449
3476,99.83673469387755,0,0.163265306122449
3477,99.83673469387755,0,0.163265306122449
3478,99.83673469387755,0,0.163265306122449
3479,99.83673469387755,0,0.163265306122449
3480,99.83673469387755,0,0.163265306122449
3481,99.83673469387755,0,0.163265306122449
3482,99.83673469387755,0,0.163265306122449
3483,99.83673469387755,0,0.163265306122449
3484,99.83673469387755,0,0.163265306122449
3485,99.83673469387755,0,0.163265306122449
3486,99.83673469387755,0,0.163265306122449
3487,99.83673469387755,0,0.163265306122449
3488,99.83673469387755,0,0.163265306122449
3489,99.83673469387755,0,0.163265306122449
3490,99.83673469387755,0,0.163265306122449
3491,99.83673469387755,0,0.163265306122449
3492,99.83673469387755,0,0.163265306122449
3493,99.83673469387755,0,0.163265306122449
3494,99.83673469387755,0,0.163265306122449
3495,99.83673469387755,0,0.163265306122449
3496,99.83673469387755,0,0.163265306122449
3497,99.83673469387755,0,0.163265306122449
3498,99.83673469387755,0,0.163265306122449
3499,99.83673469387755,0,0.163265306122449
3500,99.83673469387755,0,0.163265306122449
3501,99.83673469387755,0,0.163265306122449
3502,99.83673469387755,0,0.163265306122449
3503,99.83673469387755,0,0.163265306122449
3504,99.83673469387755,0,0.163265306122449
3505,99.83673469387755,0,0.163265306122449
3506,99.83673469387755,0,0.163265306122449
3507,99.83673469387755,0,0.163265306122449
3508,99.83673469387755,0,0.163265306122449
3509,99.83673469387755,0,0.163265306122449
3510,99.83673469387755,0,0.163265306122449
3511,99.83673469387755,0,0.163265306122449
3512,99.83673469387755,0,0.163265306122449
3513,99.83673469387755,0,0.163265306122449
3514,99.83673469387755,0,0.163265306122449
3515,99.83673469387755,0,0.163265306122449
3516,99.83673469387755,0,0.163265306122449
3517,99.83673469387755,0,0.163265306122449
3518,99.83673469387755,0,0.163265306122449
3519,99.83673469387755,0,0.163265306122449
3520,99.83673469387755,0,0.163265306122449
3521,99.83673469387755,0,0.163265306122449
3522,99.83673469387755,0,0.163265306122449
3523,99.83673469387755,0,0.163265306122449
3524,99.83673469387755,0,0.163265306122449
3525,99.83673469387755,0,0.163265306122449
3526,99.83673469387755,0,0.163265306122449
3527,99.83673469387755,0,0.163265306122449
3528,99.83673469387755,0,0.163265306122449
3529,99.83673469387755,0,0.163265306122449
3530,99.83673469387755,0,0.163265306122449
3531,99.83673469387755,0,0.163265306122449
3532,99.83673469387755,0,0.163265306122449
3533,99.83673469387755,0,0.163265306122449
3534,99.83673469387755,0,0.163265306122449
3535,99.83673469387755,0,0.163265306122449
3536,99.83673469387755,0,0.163265306122449
3537,99.83673469387755,0,0.163265306122449
3538,99.83673469387755,0,0.163265306122449
3539,99.83673469387755,0,0.163265306122449
3540,99.83673469387755,0,0.163265306122449
3541,99.83673469387755,0,0.163265306122449
3542,99.83673469387755,0,0.163265306122449
3543,99.83673469387755,0,0.163265306122449
3544,99.83673469387755,0,0.163265306122449
3545,99.83673469387755,0,0.163265306122449
3546,99.83673469387755,0,0.163265306122449
3547,99.83673469387755,0,0.163265306122449
3548,99.83673469387755,0,0.163265306122449
3549,99.83673469387755,0,0.163265306122449
3550,99.83673469387755,0,0.163265306122449
3551,99.83673469387755,0,0.163265306122449
3552,99.83673469387755,0,0.163265306122449
3553,99.83673469387755,0,0.163265306122449
3554,99.83673469387755,0,0.163265306122449
3555,99.83673469387755,0,0.163265306122449
3556,99.83673469387755,0,0.163265306122449
3557,99.83673469387755,0,0.163265306122449
3558,99.83673469387755,0,0.163265306122449
3559,99.83673469387755,0,0.163265306122449
3560,99.83673469387755,0,0.163265306122449
3561,99.83673469387755,0,0.163265306122449
3562,99.83673469387755,0,0.163265306122449
3563,99.83673469387755,0,0.163265306122449
3564,99.83673469387755,0,0.163265306122449
3565,99.83673469387755,0,0.163265306122449
3566,99.83673469387755,0,0.163265306122449
3567,99.83673469387755,0,0.163265306122449
3568,99.83673469387755,0,0.163265306122449
3569,99.83673469387755,0,0.163265306122449
3570,99.83673469387755,0,0.163265306122449
3571,99.83673469387755,0,0.163265306122449
3572,99.83673469387755,0,0.163265306122449
3573,99.83673469387755,0,0.163265306122449
3574,99.83673469387755,0,0.163265306122449
3575,99.83673469387755,0,0.163265306122449
3576,99.83673469387755,0,0.163265306122449
3577,99.83673469387755,0,0.163265306122449
3578,99.83673469387755,0,0.163265306122449
3579,99.83673469387755,0,0.163265306122449
3580,99.83673469387755,0,0.163265306122449
3581,99.83673469387755,0,0.163265306122449
3582,99.83673469387755,0,0.163265306122449
3583,99.83673469387755,0,0.163265306122449
3584,99.83673469387755,0,0.163265306122449
3585,99.83673469387755,0,0.163265306122449
3586,99.83673469387755,0,0.163265306122449
3587,99.83673469387755,0,0.163265306122449
3588,99.83673469387755,0,0.163265306122449
3589,99.83673469387755,0,0.163265306122449
3590,99.83673469387755,0,0.163265306122449
3591,99.83673469387755,0,0.163265306122449
3592,99.83673469387755,0,0.163265306122449
3593,99.83673469387755,0,0.163265306122449
3594,99.83673469387755,0,0.163265306122449
3595,99.83673469387755,0,0.163265306122449
3596,99.83673469387755,0,0.163265306122449
3597,99.83673469387755,0,0.163265306122449
3598,99.83673469387755,0,0.163265306122449
3599,99.83673469387755,0,0.163265306122449
3600,99.83673469387755,0,0.163265306122449
3601,99.83673469387755,0,0.163265306122449
3602,99.83673469387755,0,0.163265306122449
3603,99.83673469387755,0,0.163265306122449
3604,99.83673469387755,0,0.163265306122449
3605,99.83673469387755,0,0.163265306122449
3606,99.83673469387755,0,0.163265306122449
3607,99.83673469387755,0,0.163265306122449
3608,99.83673469387755,0,0.163265306122449
3609,99.83673469387755,0,0.163265306122449
3610,99.83673469387755,0,0.163265306122449
3611,99.83673469387755,0,0.163265306122449
3612,99.83673469387755,0,0.163265306122449
3613,99.83673469387755,0,0.163265306122449
3614,99.83673469387755,0,0.163265306122449
3615,99.83673469387755,0,0.163265306122449
3616,99.83673469387755,0,0.163265306122449
3617,99.83673469387755,0,0.163265306122449
3618,99.83673469387755,0,0.163265306122449
3619,99.83673469387755,0,0.163265306122449
3620,99.83673469387755,0,0.163265306122449
3621,99.83673469387755,0,0.163265306122449
3622,99.83673469387755,0,0.163265306122449
3623,99.83673469387755,0,0.163265306122449
3624,99.83673469387755,0,0.163265306122449
3625,99.83673469387755,0,0.163265306122449
3626,99.83673469387755,0,0.163265306122449
3627,99.83673469387755,0,0.163265306122449
3628,99.83673469387755,0,0.163265306122449
3629,99.83673469387755,0,0.163265306122449
3630,99.83673469387755,0,0.163265306122449
3631,99.83673469387755,0,0.163265306122449
3632,99.83673469387755,0,0.163265306122449
3633,99.83673469387755,0,0.163265306122449
3634,99.83673469387755,0,0.163265306122449
3635,99.83673469387755,0,0.163265306122449
3636,99.83673469387755,0,0.163265306122449
3637,99.83673469387755,0,0.163265306122449
3638,99.83673469387755,0,0.163265306122449
3639,99.83673469387755,0,0.163265306122449
3640,99.83673469387755,0,0.163265306122449
3641,99.83673469387755,0,0.163265306122449
3642,99.83673469387755,0,0.163265306122449
3643,99.83673469387755,0,0.163265306122449
3644,99.83673469387755,0,0.163265306122449
3645,99.83673469387755,0,0.163265306122449
3646,99.83673469387755,0,0.163265306122449
3647,99.83673469387755,0,0.163265306122449
3648,99.83673469387755,0,0.163265306122449
3649,99.83673469387755,0,0.163265306122449
3650,99.83673469387755,0,0.163265306122449
3651,99.83673469387755,0,0.163265306122449
3652,99.83673469387755,0,0.163265306122449
3653,99.83673469387755,0,0.163265306122449
3654,99.83673469387755,0,0.163265306122449
3655,99.83673469387755,0,0.163265306122449
3656,99.83673469387755,0,0.163265306122449
3657,99.83673469387755,0,0.163265306122449
3658,99.83673469387755,0,0.163265306122449
3659,99.83673469387755,0,0.163265306122449
3660,99.83673469387755,0,0.163265306122449
3661,99.83673469387755,0,0.163265306122449
3662,99.83673469387755,0,0.163265306122449
3663,99.83673469387755,0,0.163265306122449
3664,99.83673469387755,0,0.163265306122449
3665,99.83673469387755,0,0.163265306122449
3666,99.83673469387755,0,0.163265306122449
3667,99.83673469387755,0,0.163265306122449
3668,99.83673469387755,0,0.163265306122449
3669,99.83673469387755,0,0.163265306122449
3670,99.83673469387755,0,0.163265306122449
3671,99.83673469387755,0,0.163265306122449
3672,99.83673469387755,0,0.163265306122449
3673,99.83673469387755,0,0.163265306122449
3674,99.83673469387755,0,0.163265306122449
3675,99.83673469387755,0,0.163265306122449
3676,99.83673469387755,0,0.163265306122449
3677,99.83673469387755,0,0.163265306122449
3678,99.83673469387755,0,0.163265306122449
3679,99.83673469387755,0,0.163265306122449
3680,99.83673469387755,0,0.163265306122449
3681,99.83673469387755,0,0.163265306122449
3682,99.83673469387755,0,0.163265306122449
3683,99.83673469387755,0,0.163265306122449
3684,99.83673469387755,0,0.163265306122449
3685,99.83673469387755,0,0.163265306122449
3686,99.83673469387755,0,0.163265306122449
3687,99.83673469387755,0,0.163265306122449
3688,99.83673469387755,0,0.163265306122449
3689,99.83673469387755,0,0.163265306122449
3690,99.83673469387755,0,0.163265306122449
3691,99.83673469387755,0,0.163265306122449
3692,99.83673469387755,0,0.163265306122449
3693,99.83673469387755,0,0.163265306122449
3694,99.83673469387755,0,0.163265306122449
3695,99.83673469387755,0,0.163265306122449
3696,99.83673469387755,0,0.163265306122449
3697,99.83673469387755,0,0.163265306122449
3698,99.83673469387755,0,0.163265306122449
3699,99.83673469387755,0,0.163265306122449
3700,99.83673469387755,0,0.163265306122449
3701,99.83673469387755,0,0.163265306122449
3702,99.83673469387755,0,0.163265306122449
3703,99.83673469387755,0,0.163265306122449
3704,99.83673469387755,0,0.163265306122449
3705,99.83673469387755,0,0.163265306122449
3706,99.83673469387755,0,0.163265306122449
3707,99.83673469387755,0,0.163265306122449
3708,99.83673469387755,0,0.163265306122449
3709,99.83673469387755,0,0.163265306122449
3710,99.83673469387755,0,0.163265306122449
3711,99.83673469387755,0,0.163265306122449
3712,99.83673469387755,0,0.163265306122449
3713,99.83673469387755,0,0.163265306122449
3714,99.83673469387755,0,0.163265306122449
3715,99.83673469387755,0,0.163265306122449
3716,99.83673469387755,0,0.163265306122449
3717,99.83673469387755,0,0.163265306122449
3718,99.83673469387755,0,0.163265306122449
3719,99.83673469387755,0,0.163265306122449
3720,99.83673469387755,0,0.163265306122449
3721,99.83673469387755,0,0.163265306122449
3722,99.83673469387755,0,0.163265306122449
3723,99.83673469387755,0,0.163265306122449
3724,99.83673469387755,0,0.163265306122449
3725,99.83673469387755,0,0.163265306122449
3726,99.83673469387755,0,0.163265306122449
3727,99.83673469387755,0,0.163265306122449
3728,99.83673469387755,0,0.163265306122449
3729,99.83673469387755,0,0.163265306122449
3730,99.83673469387755,0,0.163265306122449
3731,99.83673469387755,0,0.163265306122449
3732,99.83673469387755,0,0.163265306122449
3733,99.83673469387755,0,0.163265306122449
3734,99.83673469387755,0,0.163265306122449
3735,99.83673469387755,0,0.163265306122449
3736,99.83673469387755,0,0.163265306122449
3737,99.83673469387755,0,0.163265306122449
3738,99.83673469387755,0,0.163265306122449
3739,99.83673469387755,0,0.163265306122449
3740,99.83673469387755,0,0.163265306122449
3741,99.83673469387755,0,0.163265306122449
3742,99.83673469387755,0,0.163265306122449
3743,99.83673469387755,0,0.163265306122449
3744,99.83673469387755,0,0.163265306122449
3745,99.83673469387755,0,0.163265306122449
3746,99.83673469387755,0,0.163265306122449
3747,99.83673469387755,0,0.163265306122449
3748,99.83673469387755,0,0.163265306122449
3749,99.83673469387755,0,0.163265306122449
3750,99.83673469387755,0,0.163265306122449
3751,99.83673469387755,0,0.163265306122449
3752,99.83673469387755,0,0.163265306122449
3753,99.83673469387755,0,0.163265306122449
3754,99.83673469387755,0,0.163265306122449
3755,99.83673469387755,0,0.163265306122449
3756,99.83673469387755,0,0.163265306122449
3757,99.83673469387755,0,0.163265306122449
3758,99.83673469387755,0,0.163265306122449
3759,99.83673469387755,0,0.163265306122449
3760,99.83673469387755,0,0.163265306122449
3761,99.83673469387755,0,0.163265306122449
3762,99.83673469387755,0,0.163265306122449
3763,99.83673469387755,0,0.163265306122449
3764,99.83673469387755,0,0.163265306122449
3765,99.83673469387755,0,0.163265306122449
3766,99.83673469387755,0,0.163265306122449
3767,99.83673469387755,0,0.163265306122449
3768,99.83673469387755,0,0.163265306122449
3769,99.83673469387755,0,0.163265306122449
3770,99.83673469387755,0,0.163265306122449
3771,99.83673469387755,0,0.163265306122449
3772,99.83673469387755,0,0.163265306122449
3773,99.83673469387755,0,0.163265306122449
3774,99.83673469387755,0,0.163265306122449
3775,99.83673469387755,0,0.163265306122449
3776,99.83673469387755,0,0.163265306122449
3777,99.83673469387755,0,0.163265306122449
3778,99.83673469387755,0,0.163265306122449
3779,99.83673469387755,0,0.163265306122449
3780,99.83673469387755,0,0.163265306122449
3781,99.83673469387755,0,0.163265306122449
3782,99.83673469387755,0,0.163265306122449
3783,99.83673469387755,0,0.163265306122449
3784,99.83673469387755,0,0.163265306122449
3785,99.83673469387755,0,0.163265306122449
3786,99.83673469387755,0,0.163265306122449
3787,99.83673469387755,0,0.163265306122449
3788,99.83673469387755,0,0.163265306122449
3789,99.83673469387755,0,0.163265306122449
3790,99.83673469387755,0,0.163265306122449
3791,99.83673469387755,0,0.163265306122449
3792,99.83673469387755,0,0.163265306122449
3793,99.83673469387755,0,0.163265306122449
3794,99.83673469387755,0,0.163265306122449
3795,99.83673469387755,0,0.163265306122449
3796,99.83673469387755,0,0.163265306122449
3797,99.83673469387755,0,0.163265306122449
3798,99.83673469387755,0,0.163265306122449
3799,99.83673469387755,0,0.163265306122449
3800,99.83673469387755,0,0.163265306122449
3801,99.83673469387755,0,0.163265306122449
3802,99.83673469387755,0,0.163265306122449
3803,99.83673469387755,0,0.163265306122449
3804,99.83673469387755,0,0.163265306122449
3805,99.83673469387755,0,0.163265306122449
3806,99.83673469387755,0,0.163265306122449
3807,99.83673469387755,0,0.163265306122449
3808,99.83673469387755,0,0.163265306122449
3809,99.83673469387755,0,0.163265306122449
3810,99.83673469387755,0,0.163265306122449
3811,99.83673469387755,0,0.163265306122449
3812,99.83673469387755,0,0.163265306122449
3813,99.83673469387755,0,0.163265306122449
3814,99.83673469387755,0,0.163265306122449
3815,99.83673469387755,0,0.163265306122449
3816,99.83673469387755,0,0.163265306122449
3817,99.83673469387755,0,0.163265306122449
3818,99.83673469387755,0,0.163265306122449
3819,99.83673469387755,0,0.163265306122449
3820,99.83673469387755,0,0.163265306122449
3821,99.83673469387755,0,0.163265306122449
3822,99.83673469387755,0,0.163265306122449
3823,99.83673469387755,0,0.163265306122449
3824,99.83673469387755,0,0.163265306122449
3825,99.83673469387755,0,0.163265306122449
3826,99.83673469387755,0,0.163265306122449
3827,99.83673469387755,0,0.163265306122449
3828,99.83673469387755,0,0.163265306122449
3829,99.83673469387755,0,0.163265306122449
3830,99.83673469387755,0,0.163265306122449
3831,99.83673469387755,0,0.163265306122449
3832,99.83673469387755,0,0.163265306122449
3833,99.83673469387755,0,0.163265306122449
3834,99.83673469387755,0,0.163265306122449
3835,99.83673469387755,0,0.163265306122449
3836,99.83673469387755,0,0.163265306122449
3837,99.83673469387755,0,0.163265306122449
3838,99.83673469387755,0,0.163265306122449
3839,99.83673469387755,0,0.163265306122449
3840,99.83673469387755,0,0.163265306122449
3841,99.83673469387755,0,0.163265306122449
3842,99.83673469387755,0,0.163265306122449
3843,99.83673469387755,0,0.163265306122449
3844,99.83673469387755,0,0.163265306122449
3845,99.83673469387755,0,0.163265306122449
3846,99.83673469387755,0,0.163265306122449
3847,99.83673469387755,0,0.163265306122449
3848,99.83673469387755,0,0.163265306122449
3849,99.83673469387755,0,0.163265306122449
3850,99.83673469387755,0,0.163265306122449
3851,99.83673469387755,0,0.163265306122449
3852,99.83673469387755,0,0.163265306122449
3853,99.83673469387755,0,0.163265306122449
3854,99.83673469387755,0,0.163265306122449
3855,99.83673469387755,0,0.163265306122449
3856,99.83673469387755,0,0.163265306122449
3857,99.83673469387755,0,0.163265306122449
3858,99.83673469387755,0,0.163265306122449
3859,99.83673469387755,0,0.163265306122449
3860,99.83673469387755,0,0.163265306122449
3861,99.83673469387755,0,0.163265306122449
3862,99.83673469387755,0,0.163265306122449
3863,99.83673469387755,0,0.163265306122449
3864,99.83673469387755,0,0.163265306122449
3865,99.83673469387755,0,0.163265306122449
3866,99.83673469387755,0,0.163265306122449
3867,99.83673469387755,0,0.163265306122449
3868,99.83673469387755,0,0.163265306122449
3869,99.83673469387755,0,0.163265306122449
3870,99.83673469387755,0,0.163265306122449
3871,99.83673469387755,0,0.163265306122449
3872,99.83673469387755,0,0.163265306122449
3873,99.83673469387755,0,0.163265306122449
3874,99.83673469387755,0,0.163265306122449
3875,99.83673469387755,0,0.163265306122449
3876,99.83673469387755,0,0.163265306122449
3877,99.83673469387755,0,0.163265306122449
3878,99.83673469387755,0,0.163265306122449
3879,99.83673469387755,0,0.163265306122449
3880,99.83673469387755,0,0.163265306122449
3881,99.83673469387755,0,0.163265306122449
3882,99.83673469387755,0,0.163265306122449
3883,99.83673469387755,0,0.163265306122449
3884,99.83673469387755,0,0.163265306122449
3885,99.83673469387755,0,0.163265306122449
3886,99.83673469387755,0,0.163265306122449
3887,99.83673469387755,0,0.163265306122449
3888,99.83673469387755,0,0.163265306122449
3889,99.83673469387755,0,0.163265306122449
3890,99.83673469387755,0,0.163265306122449
3891,99.83673469387755,0,0.163265306122449
3892,99.83673469387755,0,0.163265306122449
3893,99.83673469387755,0,0.163265306122449
3894,99.83673469387755,0,0.163265306122449
3895,99.83673469387755,0,0.163265306122449
3896,99.83673469387755,0,0.163265306122449
3897,99.83673469387755,0,0.163265306122449
3898,99.83673469387755,0,0.163265306122449
3899,99.83673469387755,0,0.163265306122449
3900,99.83673469387755,0,0.163265306122449
3901,99.83673469387755,0,0.163265306122449
3902,99.83673469387755,0,0.163265306122449
3903,99.83673469387755,0,0.163265306122449
3904,99.83673469387755,0,0.163265306122449
3905,99.83673469387755,0,0.163265306122449
3906,99.83673469387755,0,0.163265306122449
3907,99.83673469387755,0,0.163265306122449
3908,99.83673469387755,0,0.163265306122449
3909,99.83673469387755,0,0.163265306122449
3910,99.83673469387755,0,0.163265306122449
3911,99.83673469387755,0,0.163265306122449
3912,99.83673469387755,0,0.163265306122449
3913,99.83673469387755,0,0.163265306122449
3914,99.83673469387755,0,0.163265306122449
3915,99.83673469387755,0,0.163265306122449
3916,99.83673469387755,0,0.163265306122449
3917,99.83673469387755,0,0.163265306122449
3918,99.83673469387755,0,0.163265306122449
3919,99.83673469387755,0,0.163265306122449
3920,99.83673469387755,0,0.163265306122449
3921,99.83673469387755,0,0.163265306122449
3922,99.83673469387755,0,0.163265306122449
3923,99.83673469387755,0,0.163265306122449
3924,99.83673469387755,0,0.163265306122449
3925,99.83673469387755,0,0.163265306122449
3926,99.83673469387755,0,0.163265306122449
3927,99.83673469387755,0,0.163265306122449
3928,99.83673469387755,0,0.163265306122449
3929,99.83673469387755,0,0.163265306122449
3930,99.83673469387755,0,0.163265306122449
3931,99.83673469387755,0,0.163265306122449
3932,99.83673469387755,0,0.163265306122449
3933,99.83673469387755,0,0.163265306122449
3934,99.83673469387755,0,0.163265306122449
3935,99.83673469387755,0,0.163265306122449
3936,99.83673469387755,0,0.163265306122449
3937,99.83673469387755,0,0.163265306122449
3938,99.83673469387755,0,0.163265306122449
3939,99.83673469387755,0,0.163265306122449
3940,99.83673469387755,0,0.163265306122449
3941,99.83673469387755,0,0.163265306122449
3942,99.83673469387755,0,0.163265306122449
3943,99.83673469387755,0,0.163265306122449
3944,99.83673469387755,0,0.163265306122449
3945,99.83673469387755,0,0.163265306122449
3946,99.83673469387755,0,0.163265306122449
3947,99.83673469387755,0,0.163265306122449
3948,99.83673469387755,0,0.163265306122449
3949,99.83673469387755,0,0.163265306122449
3950,99.83673469387755,0,0.163265306122449
3951,99.83673469387755,0,0.163265306122449
3952,99.83673469387755,0,0.163265306122449
3953,99.83673469387755,0,0.163265306122449
3954,99.83673469387755,0,0.163265306122449
3955,99.83673469387755,0,0.163265306122449
3956,99.83673469387755,0,0.163265306122449
3957,99.83673469387755,0,0.163265306122449
3958,99.83673469387755,0,0.163265306122449
3959,99.83673469387755,0,0.163265306122449
3960,99.83673469387755,0,0.163265306122449
3961,99.83673469387755,0,0.163265306122449
3962,99.83673469387755,0,0.163265306122449
3963,99.83673469387755,0,0.163265306122449
3964,99.83673469387755,0,0.163265306122449
3965,99.83673469387755,0,0.163265306122449
3966,99.83673469387755,0,0.163265306122449
3967,99.83673469387755,0,0.163265306122449
3968,99.83673469387755,0,0.163265306122449
3969,99.83673469387755,0,0.163265306122449
3970,99.83673469387755,0,0.163265306122449
3971,99.83673469387755,0,0.163265306122449
3972,99.83673469387755,0,0.163265306122449
3973,99.83673469387755,0,0.163265306122449
3974,99.83673469387755,0,0.163265306122449
3975,99.83673469387755,0,0.163265306122449
3976,99.83673469387755,0,0.163265306122449
3977,99.83673469387755,0,0.163265306122449
3978,99.83673469387755,0,0.163265306122449
3979,99.83673469387755,0,0.163265306122449
3980,99.83673469387755,0,0.163265306122449
3981,99.83673469387755,0,0.163265306122449
3982,99.83673469387755,0,0.163265306122449
3983,99.83673469387755,0,0.163265306122449
3984,99.91836734693878,0,0.0816326530612245
3985,99.91836734693878,0,0.0816326530612245
3986,99.91836734693878,0,0.0816326530612245
3987,99.91836734693878,0,0.0816326530612245
3988,99.91836734693878,0,0.0816326530612245
3989,99.91836734693878,0,0.0816326530612245
3990,99.91836734693878,0,0.0816326530612245
3991,99.91836734693878,0,0.0816326530612245
3992,99.91836734693878,0,0.0816326530612245
3993,99.91836734693878,0,0.0816326530612245
3994,99.91836734693878,0,0.0816326530612245
3995,99.91836734693878,0,0.0816326530612245
3996,99.91836734693878,0,0.0816326530612245
3997,99.91836734693878,0,0.0816326530612245
3998,99.91836734693878,0,0.0816326530612245
3999,99.91836734693878,0,0.0816326530612245
4000,99.91836734693878,0,0.0816326530612245
4001,99.91836734693878,0,0.0816326530612245
4002,99.91836734693878,0,0.0816326530612245
4003,99.91836734693878,0,0.0816326530612245
4004,99.91836734693878,0,0.0816326530612245
4005,99.91836734693878,0,0.0816326530612245
4006,99.91836734693878,0,0.0816326530612245
4007,99.91836734693878,0,0.0816326530612245
4008,99.91836734693878,0,0.0816326530612245
4009,99.91836734693878,0,0.0816326530612245
4010,99.91836734693878,0,0.0816326530612245
4011,99.91836734693878,0,0.0816326530612245
4012,99.91836734693878,0,0.0816326530612245
4013,99.91836734693878,0,0.0816326530612245
4014,99.91836734693878,0,0.0816326530612245
4015,99.91836734693878,0,0.0816326530612245
4016,99.91836734693878,0,0.0816326530612245
4017,99.91836734693878,0,0.0816326530612245
4018,99.91836734693878,0,0.0816326530612245
4019,99.91836734693878,0,0.0816326530612245
4020,99.91836734693878,0,0.0816326530612245
4021,99.91836734693878,0,0.0816326530612245
4022,99.91836734693878,0,0.0816326530612245
4023,99.91836734693878,0,0.0816326530612245
4024,99.91836734693878,0,0.0816326530612245
4025,99.91836734693878,0,0.0816326530612245
4026,99.91836734693878,0,0.0816326530612245
4027,99.91836734693878,0,0.0816326530612245
4028,99.91836734693878,0,0.0816326530612245
4029,99.91836734693878,0,0.0816326530612245
4030,99.91836734693878,0,0.0816326530612245
4031,99.91836734693878,0,0.0816326530612245
4032,99.91836734693878,0,0.0816326530612245
4033,99.91836734693878,0,0.0816326530612245
4034,99.91836734693878,0,0.0816326530612245
4035,99.91836734693878,0,0.0816326530612245
4036,99.91836734693878,0,0.0816326530612245
4037,99.91836734693878,0,0.0816326530612245
4038,99.91836734693878,0,0.0816326530612245
4039,99.91836734693878,0,0.0816326530612245
4040,99.91836734693878,0,0.0816326530612245
4041,99.91836734693878,0,0.0816326530612245
4042,99.91836734693878,0,0.0816326530612245
4043,99.91836734693878,0,0.0816326530612245
4044,99.91836734693878,0,0.0816326530612245
4045,99.91836734693878,0,0.0816326530612245
4046,99.91836734693878,0,0.0816326530612245
4047,99.91836734693878,0,0.0816326530612245
4048,99.91836734693878,0,0.0816326530612245
4049,99.91836734693878,0,0.0816326530612245
4050,99.91836734693878,0,0.0816326530612245
4051,99.91836734693878,0,0.0816326530612245
4052,99.91836734693878,0,0.0816326530612245
4053,99.91836734693878,0,0.0816326530612245
4054,99.91836734693878,0,0.0816326530612245
4055,99.91836734693878,0,0.0816326530612245
4056,99.91836734693878,0,0.0816326530612245
4057,99.91836734693878,0,0.0816326530612245
4058,99.91836734693878,0,0.0816326530612245
4059,99.91836734693878,0,0.0816326530612245
4060,99.91836734693878,0,0.0816326530612245
4061,99.91836734693878,0,0.0816326530612245
4062,99.91836734693878,0,0.0816326530612245
4063,99.91836734693878,0,0.0816326530612245
4064,99.91836734693878,0,0.0816326530612245
4065,99.91836734693878,0,0.0816326530612245
4066,99.91836734693878,0,0.0816326530612245
4067,99.91836734693878,0,0.0816326530612245
4068,99.91836734693878,0,0.0816326530612245
4069,99.91836734693878,0,0.0816326530612245
4070,99.91836734693878,0,0.0816326530612245
4071,99.91836734693878,0,0.0816326530612245
4072,99.91836734693878,0,0.0816326530612245
4073,99.91836734693878,0,0.0816326530612245
4074,99.91836734693878,0,0.0816326530612245
4075,99.91836734693878,0,0.0816326530612245
4076,99.91836734693878,0,0.0816326530612245
4077,99.91836734693878,0,0.0816326530612245
4078,99.91836734693878,0,0.0816326530612245
4079,99.91836734693878,0,0.0816326530612245
4080,99.91836734693878,0,0.0816326530612245
4081,99.91836734693878,0,0.0816326530612245
4082,99.91836734693878,0,0.0816326530612245
4083,99.91836734693878,0,0.0816326530612245
4084,99.91836734693878,0,0.0816326530612245
4085,99.91836734693878,0,0.0816326530612245
4086,99.91836734693878,0,0.0816326530612245
4087,99.91836734693878,0,0.0816326530612245
4088,99.91836734693878,0,0.0816326530612245
4089,99.91836734693878,0,0.0816326530612245
4090,99.91836734693878,0,0.0816326530612245
4091,99.91836734693878,0,0.0816326530612245
4092,99.91836734693878,0,0.0816326530612245
4093,99.91836734693878,0,0.0816326530612245
4094,99.91836734693878,0,0.0816326530612245
4095,99.91836734693878,0,0.0816326530612245
4096,99.91836734693878,0,0.0816326530612245
4097,99.91836734693878,0,0.0816326530612245
4098,99.91836734693878,0,0.0816326530612245
4099,99.91836734693878,0,0.0816326530612245
4100,99.91836734693878,0,0.0816326530612245
4101,99.91836734693878,0,0.0816326530612245
4102,99.91836734693878,0,0.0816326530612245
4103,99.91836734693878,0,0.0816326530612245
4104,99.91836734693878,0,0.0816326530612245
4105,99.91836734693878,0,0.0816326530612245
4106,99.91836734693878,0,0.0816326530612245
4107,99.91836734693878,0,0.0816326530612245
4108,99.91836734693878,0,0.0816326530612245
4109,99.91836734693878,0,0.0816326530612245
4110,99.91836734693878,0,0.0816326530612245
4111,99.91836734693878,0,0.0816326530612245
4112,99.91836734693878,0,0.0816326530612245
4113,99.91836734693878,0,0.0816326530612245
4114,99.91836734693878,0,0.0816326530612245
4115,99.91836734693878,0,0.0816326530612245
4116,99.91836734693878,0,0.0816326530612245
4117,99.91836734693878,0,0.0816326530612245
4118,99.91836734693878,0,0.0816326530612245
4119,99.91836734693878,0,0.0816326530612245
